timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610556238812,474,-15,200,OK,jp@gc - Ultimate Thread Group 1-294,text,true,,1594,633,48,48,https://blazedemo.com/confirmation.php,474,0,0
1610556237218,2064,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-294,,true,,6214,2063,48,48,null,2064,4,617
1610556239009,278,-14,200,OK,jp@gc - Ultimate Thread Group 1-295,text,true,,1730,575,48,48,https://blazedemo.com/purchase.php,278,0,0
1610556238948,349,-13,200,OK,jp@gc - Ultimate Thread Group 1-266,text,true,,1587,517,48,48,https://blazedemo.com/reserve.php,340,0,0
1610556238891,411,-13,200,OK,jp@gc - Ultimate Thread Group 1-291,text,true,,1534,517,48,48,https://blazedemo.com/reserve.php,409,0,0
1610556238970,338,-15,200,OK,jp@gc - Ultimate Thread Group 1-279,text,true,,1594,633,48,48,https://blazedemo.com/confirmation.php,338,0,0
1610556237972,1326,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-279,,true,,6224,2063,48,48,null,1324,11,48
1610556239012,305,-15,200,OK,jp@gc - Ultimate Thread Group 1-287,text,true,,1483,633,48,48,https://blazedemo.com/confirmation.php,305,0,0
1610556237653,1662,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-287,,true,,6227,2063,48,48,null,1657,2,195
1610556238968,362,-12,200,OK,jp@gc - Ultimate Thread Group 1-259,text,true,,1496,338,49,49,https://blazedemo.com/,359,0,35
1610556238814,528,-13,200,OK,jp@gc - Ultimate Thread Group 1-271,text,true,,1440,517,49,49,https://blazedemo.com/reserve.php,528,0,0
1610556239071,280,-12,200,OK,jp@gc - Ultimate Thread Group 1-297,text,true,,1440,338,49,49,https://blazedemo.com/,271,0,35
1610556239008,344,-15,200,OK,jp@gc - Ultimate Thread Group 1-283,text,true,,1650,633,49,49,https://blazedemo.com/confirmation.php,344,0,0
1610556237873,1476,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-283,,true,,6383,2063,49,49,null,1476,4,41
1610556238663,695,-13,200,OK,jp@gc - Ultimate Thread Group 1-272,text,true,,1447,517,49,49,https://blazedemo.com/reserve.php,694,0,0
1610556239049,330,-15,200,OK,jp@gc - Ultimate Thread Group 1-276,text,true,,1596,633,50,50,https://blazedemo.com/confirmation.php,330,0,0
1610556239071,308,-15,200,OK,jp@gc - Ultimate Thread Group 1-281,text,true,,1498,633,50,50,https://blazedemo.com/confirmation.php,308,0,0
1610556237885,1473,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-281,,true,,6136,2063,50,50,null,1468,21,66
1610556238117,1257,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-276,,true,,6243,2063,50,50,null,1255,5,48
1610556239073,310,-13,200,OK,jp@gc - Ultimate Thread Group 1-267,text,true,,1622,517,50,50,https://blazedemo.com/reserve.php,309,0,0
1610556238658,726,-14,200,OK,jp@gc - Ultimate Thread Group 1-277,text,true,,1657,575,50,50,https://blazedemo.com/purchase.php,724,0,0
1610556239068,354,-12,200,OK,jp@gc - Ultimate Thread Group 1-257,text,true,,1366,338,51,51,https://blazedemo.com/,354,0,39
1610556239051,374,-14,200,OK,jp@gc - Ultimate Thread Group 1-284,text,true,,1721,575,51,51,https://blazedemo.com/purchase.php,373,0,0
1610556238708,725,-15,200,OK,jp@gc - Ultimate Thread Group 1-290,text,true,,1455,633,51,51,https://blazedemo.com/confirmation.php,725,0,0
1610556237429,1998,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-290,,true,,6118,2063,51,51,null,1995,7,408
1610556238750,690,-15,200,OK,jp@gc - Ultimate Thread Group 1-289,text,true,,1503,633,51,51,https://blazedemo.com/confirmation.php,688,0,0
1610556237470,1960,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-289,,true,,6040,2063,51,51,null,1949,11,355
1610556238868,593,-12,200,OK,jp@gc - Ultimate Thread Group 1-261,text,true,,1350,338,51,51,https://blazedemo.com/,592,0,36
1610556239174,294,-15,200,OK,jp@gc - Ultimate Thread Group 1-293,text,true,,1619,633,52,52,https://blazedemo.com/confirmation.php,292,0,0
1610556237277,2189,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-293,,true,,6338,2063,52,52,null,2185,2,573
1610556239168,318,-12,200,OK,jp@gc - Ultimate Thread Group 1-255,text,true,,1382,338,52,52,https://blazedemo.com/,315,0,36
1610556238894,599,-15,200,OK,jp@gc - Ultimate Thread Group 1-286,text,true,,1515,633,52,52,https://blazedemo.com/confirmation.php,598,0,0
1610556237647,1842,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-286,,true,,5956,2063,52,52,null,1841,4,171
1610556238980,514,-12,200,OK,jp@gc - Ultimate Thread Group 1-300,text,true,,1341,338,52,52,https://blazedemo.com/,513,0,38
1610556239231,265,-13,200,OK,jp@gc - Ultimate Thread Group 1-268,text,true,,1537,517,52,52,https://blazedemo.com/reserve.php,265,0,0
1610556239135,362,-12,200,OK,jp@gc - Ultimate Thread Group 1-288,text,true,,1369,338,52,52,https://blazedemo.com/,361,0,42
1610556239254,265,-15,200,OK,jp@gc - Ultimate Thread Group 1-278,text,true,,1625,633,53,53,https://blazedemo.com/confirmation.php,264,0,0
1610556238016,1500,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-278,,true,,6314,2063,53,53,null,1496,3,43
1610556238894,628,-14,200,OK,jp@gc - Ultimate Thread Group 1-296,text,true,,1821,575,53,53,https://blazedemo.com/purchase.php,627,0,0
1610556239258,277,-15,200,OK,jp@gc - Ultimate Thread Group 1-282,text,true,,1533,633,53,53,https://blazedemo.com/confirmation.php,276,0,0
1610556237878,1654,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-282,,true,,6271,2063,53,53,null,1649,3,69
1610556239241,303,-12,200,OK,jp@gc - Ultimate Thread Group 1-280,text,true,,1407,338,53,53,https://blazedemo.com/,302,0,45
1610556239263,283,-13,200,OK,jp@gc - Ultimate Thread Group 1-260,text,true,,1527,517,53,53,https://blazedemo.com/reserve.php,281,0,0
1610556239018,547,-12,200,OK,jp@gc - Ultimate Thread Group 1-258,text,true,,1314,338,53,53,https://blazedemo.com/,547,0,37
1610556237907,1680,-12,200,OK,jp@gc - Ultimate Thread Group 1-285,text,true,,1317,338,54,54,https://blazedemo.com/,1678,0,73
1610556239254,333,-15,200,OK,jp@gc - Ultimate Thread Group 1-274,text,true,,1573,633,54,54,https://blazedemo.com/confirmation.php,331,0,0
1610556238217,1365,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-274,,true,,6299,2063,54,54,null,1361,6,38
1610556239118,476,-12,200,OK,jp@gc - Ultimate Thread Group 1-256,text,true,,1343,338,54,54,https://blazedemo.com/,476,0,38
1610556239256,347,-12,200,OK,jp@gc - Ultimate Thread Group 1-299,text,true,,1398,338,54,54,https://blazedemo.com/,346,0,42
1610556239302,302,-14,200,OK,jp@gc - Ultimate Thread Group 1-291,text,true,,1770,575,54,54,https://blazedemo.com/purchase.php,301,0,0
1610556239310,313,-12,200,OK,jp@gc - Ultimate Thread Group 1-279,text,true,,1540,338,55,55,https://blazedemo.com/,313,0,45
1610556239352,278,-13,200,OK,jp@gc - Ultimate Thread Group 1-297,text,true,,1475,517,55,55,https://blazedemo.com/reserve.php,278,0,0
1610556239318,316,-12,200,OK,jp@gc - Ultimate Thread Group 1-287,text,true,,1444,338,55,55,https://blazedemo.com/,315,0,39
1610556239047,588,-15,200,OK,jp@gc - Ultimate Thread Group 1-298,text,true,,1408,633,55,55,https://blazedemo.com/confirmation.php,587,0,0
1610556237095,2421,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-298,,true,,5909,2063,55,55,null,2417,120,632
1610556239380,271,-12,200,OK,jp@gc - Ultimate Thread Group 1-276,text,true,,1475,338,55,55,https://blazedemo.com/,270,0,36
1610556239383,277,-14,200,OK,jp@gc - Ultimate Thread Group 1-267,text,true,,1638,575,55,55,https://blazedemo.com/purchase.php,268,0,0
1610556239218,443,-12,200,OK,jp@gc - Ultimate Thread Group 1-254,text,true,,1549,338,55,55,https://blazedemo.com/,443,0,47
1610556239381,288,-12,200,OK,jp@gc - Ultimate Thread Group 1-281,text,true,,1415,338,56,56,https://blazedemo.com/,287,0,42
1610556239358,317,-14,200,OK,jp@gc - Ultimate Thread Group 1-272,text,true,,1617,575,56,56,https://blazedemo.com/purchase.php,317,0,0
1610556239067,613,-13,200,OK,jp@gc - Ultimate Thread Group 1-263,text,true,,1557,517,56,56,https://blazedemo.com/reserve.php,612,0,0
1610556239370,310,-12,200,OK,jp@gc - Ultimate Thread Group 1-251,text,true,,1403,338,56,56,https://blazedemo.com/,306,0,42
1610556239085,597,-13,200,OK,jp@gc - Ultimate Thread Group 1-264,text,true,,1628,517,56,56,https://blazedemo.com/reserve.php,597,0,0
1610556239353,341,-12,200,OK,jp@gc - Ultimate Thread Group 1-283,text,true,,1547,338,56,56,https://blazedemo.com/,341,0,45
1610556239423,278,-13,200,OK,jp@gc - Ultimate Thread Group 1-257,text,true,,1510,517,56,56,https://blazedemo.com/reserve.php,276,0,0
1610556239419,292,-12,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,1552,338,56,56,https://blazedemo.com/,292,0,43
1610556239461,261,-13,200,OK,jp@gc - Ultimate Thread Group 1-261,text,true,,1501,517,57,57,https://blazedemo.com/reserve.php,261,0,0
1610556239180,553,-14,200,OK,jp@gc - Ultimate Thread Group 1-269,text,true,,1621,575,57,57,https://blazedemo.com/purchase.php,553,0,0
1610556239287,482,-12,200,OK,jp@gc - Ultimate Thread Group 1-294,text,true,,1309,338,58,58,https://blazedemo.com/,482,0,38
1610556239298,476,-14,200,OK,jp@gc - Ultimate Thread Group 1-266,text,true,,1725,575,58,58,https://blazedemo.com/purchase.php,474,0,0
1610556239486,296,-13,200,OK,jp@gc - Ultimate Thread Group 1-255,text,true,,1537,517,58,58,https://blazedemo.com/reserve.php,294,0,0
1610556239494,292,-12,200,OK,jp@gc - Ultimate Thread Group 1-286,text,true,,1387,338,58,58,https://blazedemo.com/,292,0,36
1610556239497,289,-14,200,OK,jp@gc - Ultimate Thread Group 1-268,text,true,,1805,575,58,58,https://blazedemo.com/purchase.php,287,0,0
1610556239545,244,-13,200,OK,jp@gc - Ultimate Thread Group 1-280,text,true,,1584,517,58,58,https://blazedemo.com/reserve.php,244,0,0
1610556239566,232,-13,200,OK,jp@gc - Ultimate Thread Group 1-258,text,true,,1406,517,58,58,https://blazedemo.com/reserve.php,232,0,0
1610556239497,308,-13,200,OK,jp@gc - Ultimate Thread Group 1-288,text,true,,1621,517,58,58,https://blazedemo.com/reserve.php,306,0,0
1610556239495,324,-13,200,OK,jp@gc - Ultimate Thread Group 1-300,text,true,,1582,517,59,59,https://blazedemo.com/reserve.php,322,0,0
1610556239536,302,-12,200,OK,jp@gc - Ultimate Thread Group 1-282,text,true,,1506,338,59,59,https://blazedemo.com/,302,0,37
1610556239468,374,-12,200,OK,jp@gc - Ultimate Thread Group 1-293,text,true,,1461,338,59,59,https://blazedemo.com/,373,0,45
1610556239517,333,-12,200,OK,jp@gc - Ultimate Thread Group 1-248,text,true,,1473,338,59,59,https://blazedemo.com/,333,0,45
1610556239342,513,-14,200,OK,jp@gc - Ultimate Thread Group 1-271,text,true,,1770,575,59,59,https://blazedemo.com/purchase.php,512,0,0
1610556239594,262,-13,200,OK,jp@gc - Ultimate Thread Group 1-256,text,true,,1625,517,59,59,https://blazedemo.com/reserve.php,260,0,0
1610556239520,346,-12,200,OK,jp@gc - Ultimate Thread Group 1-278,text,true,,1403,338,59,59,https://blazedemo.com/,334,0,44
1610556239568,301,-12,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,1389,338,60,60,https://blazedemo.com/,299,0,44
1610556239635,248,-13,200,OK,jp@gc - Ultimate Thread Group 1-287,text,true,,1643,517,60,60,https://blazedemo.com/reserve.php,246,0,0
1610556239385,509,-15,200,OK,jp@gc - Ultimate Thread Group 1-277,text,true,,1443,633,60,60,https://blazedemo.com/confirmation.php,505,0,0
1610556238066,1824,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-277,,true,,6056,2063,60,60,null,1811,4,46
1610556239617,290,-12,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,1536,338,60,60,https://blazedemo.com/,289,0,36
1610556239434,478,-12,200,OK,jp@gc - Ultimate Thread Group 1-290,text,true,,1316,338,60,60,https://blazedemo.com/,474,0,36
1610556239426,498,-15,200,OK,jp@gc - Ultimate Thread Group 1-284,text,true,,1438,633,61,61,https://blazedemo.com/confirmation.php,497,0,0
1610556237871,2047,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-284,,true,,6197,2063,61,61,null,2043,7,55
1610556239547,391,-14,200,OK,jp@gc - Ultimate Thread Group 1-260,text,true,,1833,575,61,61,https://blazedemo.com/purchase.php,391,0,0
1610556239667,301,-12,200,OK,jp@gc - Ultimate Thread Group 1-245,text,true,,1460,338,62,62,https://blazedemo.com/,301,0,37
1610556239676,294,-15,200,OK,jp@gc - Ultimate Thread Group 1-272,text,true,,1486,633,62,62,https://blazedemo.com/confirmation.php,293,0,0
1610556238317,1651,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-272,,true,,5969,2063,62,62,null,1647,2,46
1610556239660,309,-15,200,OK,jp@gc - Ultimate Thread Group 1-267,text,true,,1503,633,62,62,https://blazedemo.com/confirmation.php,308,0,0
1610556238567,1400,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-267,,true,,6129,2063,62,62,null,1389,7,40
