timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610555415482,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555415464,39,-9,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,38,0,28
1610555415493,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555415503,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555415515,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555415298,246,-7,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1681,575,10,10,https://blazedemo.com/purchase.php,246,0,0
1610555415545,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,27
1610555415580,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555415589,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,10,10,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555415453,227,-6,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1464,517,11,11,https://blazedemo.com/reserve.php,226,0,0
1610555415310,388,-6,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1552,517,11,11,https://blazedemo.com/reserve.php,380,0,0
1610555415524,232,-11,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1524,633,11,11,https://blazedemo.com/confirmation.php,230,0,0
1610555412643,3006,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-100,,true,,9617,3179,11,11,null,2999,108,456
1610555415335,438,-7,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1811,575,11,11,https://blazedemo.com/purchase.php,435,0,0
1610555415487,288,-5,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1340,338,11,11,https://blazedemo.com/,287,0,39
1610555415774,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1115,372,11,11,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,25
1610555415807,15,-10,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1115,372,11,11,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,14,0,0
1610555415822,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-93,text,true,,1115,372,11,11,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555415341,495,-5,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1357,338,11,11,https://blazedemo.com/,492,0,40
1610555415503,377,-11,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1608,633,11,11,https://blazedemo.com/confirmation.php,375,0,0
1610555414570,1306,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-98,,true,,9608,3179,11,11,null,1299,4,69
1610555415699,241,-7,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1786,575,11,11,https://blazedemo.com/purchase.php,240,0,0
1610555415401,570,-11,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1403,633,12,12,https://blazedemo.com/confirmation.php,563,0,0
1610555414485,1481,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-99,,true,,9300,3179,12,12,null,1470,5,83
1610555415941,46,-9,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,12,12,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,46,0,35
1610555415680,307,-7,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1800,575,12,12,https://blazedemo.com/purchase.php,307,0,0
1610555415599,400,-11,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1406,633,12,12,https://blazedemo.com/confirmation.php,395,0,0
1610555414684,1310,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-97,,true,,9306,3179,12,12,null,1295,5,67
1610555415987,12,-10,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,12,12,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610555416002,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1115,372,12,12,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555415987,42,-9,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,12,12,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,42,0,34
1610555415641,391,-5,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1550,338,12,12,https://blazedemo.com/,389,0,38
1610555416030,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,12,12,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610555416038,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,12,12,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555415836,232,-6,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1480,517,12,12,https://blazedemo.com/reserve.php,230,0,0
1610555415881,284,-5,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1370,338,12,12,https://blazedemo.com/,284,0,45
1610555415972,289,-5,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1482,338,13,13,https://blazedemo.com/,289,0,45
1610555416011,256,-11,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1544,633,13,13,https://blazedemo.com/confirmation.php,256,0,0
1610555415040,1219,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-92,,true,,9615,3179,13,13,null,1209,8,75
1610555415943,330,-5,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1311,338,13,13,https://blazedemo.com/,329,0,39
1610555416003,283,-5,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1472,338,13,13,https://blazedemo.com/,283,0,41
1610555416047,242,-11,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1563,633,13,13,https://blazedemo.com/confirmation.php,237,0,0
1610555415110,1174,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-96,,true,,9520,3179,13,13,null,1167,5,74
1610555416069,242,-7,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1862,575,13,13,https://blazedemo.com/purchase.php,240,0,0
1610555416313,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1115,372,13,13,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,32,0,25
1610555416346,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1115,372,13,13,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555416354,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1115,372,13,13,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555415775,592,-6,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1577,517,13,13,https://blazedemo.com/reserve.php,590,0,0
1610555416032,351,-6,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1477,517,13,13,https://blazedemo.com/reserve.php,351,0,0
1610555416166,248,-6,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1608,517,13,13,https://blazedemo.com/reserve.php,246,0,0
1610555416261,243,-6,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1624,517,13,13,https://blazedemo.com/reserve.php,242,0,0
1610555416241,267,-5,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1403,338,13,13,https://blazedemo.com/,266,0,40
1610555416268,283,-5,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1505,338,14,14,https://blazedemo.com/,281,0,39
1610555416290,279,-5,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1480,338,14,14,https://blazedemo.com/,277,0,40
1610555416364,358,-11,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1622,633,14,14,https://blazedemo.com/confirmation.php,356,0,0
1610555415340,1376,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-91,,true,,9666,3179,14,14,null,1367,6,65
1610555416273,458,-6,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1594,517,14,14,https://blazedemo.com/reserve.php,456,0,0
1610555416504,260,-7,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1687,575,14,14,https://blazedemo.com/purchase.php,259,0,0
1610555416552,239,-6,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1639,517,14,14,https://blazedemo.com/reserve.php,239,0,0
1610555416414,381,-7,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1805,575,14,14,https://blazedemo.com/purchase.php,379,0,0
1610555416764,38,-9,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,14,14,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,38,0,29
1610555416570,240,-6,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1626,517,14,14,https://blazedemo.com/reserve.php,239,0,0
1610555416802,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,14,14,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610555416812,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1115,372,14,14,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555416795,33,-9,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,14,14,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,33,0,26
1610555416286,543,-6,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1438,517,14,14,https://blazedemo.com/reserve.php,542,0,0
1610555416829,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,14,14,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555416837,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-98,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555416541,311,-5,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1332,338,15,15,https://blazedemo.com/,308,0,61
1610555416384,496,-7,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1780,575,15,15,https://blazedemo.com/purchase.php,496,0,0
1610555416881,32,-9,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,31,0,25
1610555416913,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555416367,557,-7,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1786,575,15,15,https://blazedemo.com/purchase.php,556,0,0
1610555416509,417,-6,200,OK,jp@gc - Ultimate Thread Group 1-88,text,true,,1438,517,15,15,https://blazedemo.com/reserve.php,416,0,0
1610555416921,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-90,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555416924,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,27
1610555416731,233,-7,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1766,575,15,15,https://blazedemo.com/purchase.php,231,0,0
1610555416958,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555416967,23,-8,200,OK,jp@gc - Ultimate Thread Group 1-95,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,23,0,0
1610555416965,57,-9,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,57,0,45
1610555417022,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555417031,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-89,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610555416724,356,-5,200,OK,jp@gc - Ultimate Thread Group 1-91,text,true,,1529,338,15,15,https://blazedemo.com/,356,0,37
1610555415017,2081,-7,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1689,575,15,15,https://blazedemo.com/purchase.php,2074,0,0
1610555416852,257,-6,200,OK,jp@gc - Ultimate Thread Group 1-87,text,true,,1415,517,15,15,https://blazedemo.com/reserve.php,257,0,0
1610555416810,313,-7,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1643,575,15,15,https://blazedemo.com/purchase.php,306,0,0
1610555415758,1365,-5,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1503,338,15,15,https://blazedemo.com/,1362,0,37
1610555416829,303,-7,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1632,575,15,15,https://blazedemo.com/purchase.php,300,0,0
1610555417099,38,-9,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1115,372,15,15,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,38,0,29
1610555417138,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,11,0,0
1610555416792,380,-7,200,OK,jp@gc - Ultimate Thread Group 1-92,text,true,,1617,575,16,16,https://blazedemo.com/purchase.php,380,0,0
1610555417150,22,-8,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,22,0,0
1610555416822,351,-11,200,OK,jp@gc - Ultimate Thread Group 1-99,text,true,,1646,633,16,16,https://blazedemo.com/confirmation.php,351,0,0
1610555415971,1200,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-99,,true,,9784,3179,16,16,null,1198,3,74
1610555417123,51,-9,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,51,0,44
1610555417133,49,-9,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,49,0,38
1610555417175,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-96,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610555417183,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-97,text,true,,1115,372,16,16,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
