timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610556824646,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-590,text,true,,1116,372,44,44,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556824163,493,-7,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1640,575,44,44,https://blazedemo.com/purchase.php,492,0,0
1610556824627,34,-9,200,OK,jp@gc - Ultimate Thread Group 1-583,text,true,,1116,372,44,44,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,34,0,26
1610556824180,486,-7,200,OK,jp@gc - Ultimate Thread Group 1-588,text,true,,1636,575,44,44,https://blazedemo.com/purchase.php,483,0,0
1610556824662,16,-10,200,OK,jp@gc - Ultimate Thread Group 1-583,text,true,,1116,372,44,44,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,16,0,0
1610556824106,581,-5,200,OK,jp@gc - Ultimate Thread Group 1-568,text,true,,1466,338,44,44,https://blazedemo.com/,578,0,51
1610556824680,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-583,text,true,,1116,372,44,44,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556824657,44,-9,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1116,372,45,45,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,44,0,34
1610556824396,307,-5,200,OK,jp@gc - Ultimate Thread Group 1-562,text,true,,1376,338,45,45,https://blazedemo.com/,285,0,40
1610556824668,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-588,text,true,,1116,372,45,45,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,39,0,32
1610556824702,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1116,372,45,45,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556824708,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-588,text,true,,1116,372,45,45,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556824711,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1116,372,45,45,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556824716,7,-8,200,OK,jp@gc - Ultimate Thread Group 1-588,text,true,,1116,372,45,45,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556824485,252,-7,200,OK,jp@gc - Ultimate Thread Group 1-594,text,true,,1613,575,45,45,https://blazedemo.com/purchase.php,250,0,0
1610556824199,549,-5,200,OK,jp@gc - Ultimate Thread Group 1-566,text,true,,1509,338,46,46,https://blazedemo.com/,548,0,44
1610556824738,47,-9,200,OK,jp@gc - Ultimate Thread Group 1-594,text,true,,1116,372,46,46,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,47,0,39
1610556824347,444,-6,200,OK,jp@gc - Ultimate Thread Group 1-581,text,true,,1548,517,46,46,https://blazedemo.com/reserve.php,442,0,0
1610556824785,13,-10,200,OK,jp@gc - Ultimate Thread Group 1-594,text,true,,1116,372,47,47,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,13,0,0
1610556824798,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-594,text,true,,1116,372,47,47,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556824575,238,-7,200,OK,jp@gc - Ultimate Thread Group 1-569,text,true,,1806,575,47,47,https://blazedemo.com/purchase.php,236,0,0
1610556824378,439,-7,200,OK,jp@gc - Ultimate Thread Group 1-589,text,true,,1620,575,47,47,https://blazedemo.com/purchase.php,437,0,0
1610556824580,245,-11,200,OK,jp@gc - Ultimate Thread Group 1-586,text,true,,1509,633,47,47,https://blazedemo.com/confirmation.php,242,0,0
1610556823195,1624,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-586,,true,,9608,3179,47,47,null,1606,7,499
1610556824581,251,-11,200,OK,jp@gc - Ultimate Thread Group 1-592,text,true,,1448,633,47,47,https://blazedemo.com/confirmation.php,250,0,0
1610556822907,1809,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-592,,true,,9320,3179,47,47,null,1794,117,655
1610556824616,235,-6,200,OK,jp@gc - Ultimate Thread Group 1-567,text,true,,1626,517,47,47,https://blazedemo.com/reserve.php,235,0,0
1610556824814,42,-9,200,OK,jp@gc - Ultimate Thread Group 1-569,text,true,,1116,372,48,48,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,42,0,35
1610556824818,43,-9,200,OK,jp@gc - Ultimate Thread Group 1-589,text,true,,1116,372,48,48,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,43,0,32
1610556824857,12,-10,200,OK,jp@gc - Ultimate Thread Group 1-569,text,true,,1116,372,48,48,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,12,0,0
1610556824622,248,-6,200,OK,jp@gc - Ultimate Thread Group 1-563,text,true,,1558,517,48,48,https://blazedemo.com/reserve.php,247,0,0
1610556824861,9,-10,200,OK,jp@gc - Ultimate Thread Group 1-589,text,true,,1116,372,48,48,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556824871,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-589,text,true,,1116,372,48,48,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556824869,13,-8,200,OK,jp@gc - Ultimate Thread Group 1-569,text,true,,1116,372,48,48,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,13,0,0
1610556824597,297,-5,200,OK,jp@gc - Ultimate Thread Group 1-558,text,true,,1497,338,48,48,https://blazedemo.com/,297,0,50
1610556824649,273,-5,200,OK,jp@gc - Ultimate Thread Group 1-557,text,true,,1422,338,49,49,https://blazedemo.com/,272,0,47
1610556824703,232,-6,200,OK,jp@gc - Ultimate Thread Group 1-562,text,true,,1584,517,49,49,https://blazedemo.com/reserve.php,229,0,0
1610556824311,629,-6,200,OK,jp@gc - Ultimate Thread Group 1-572,text,true,,1643,517,49,49,https://blazedemo.com/reserve.php,629,0,0
1610556824658,283,-11,200,OK,jp@gc - Ultimate Thread Group 1-590,text,true,,1422,633,49,49,https://blazedemo.com/confirmation.php,280,0,0
1610556823010,1913,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-590,,true,,9230,3179,49,49,null,1903,18,625
1610556824335,623,-6,200,OK,jp@gc - Ultimate Thread Group 1-570,text,true,,1644,517,50,50,https://blazedemo.com/reserve.php,621,0,0
1610556824719,240,-11,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1552,633,50,50,https://blazedemo.com/confirmation.php,239,0,0
1610556822918,1936,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-597,,true,,9572,3179,50,50,null,1934,105,682
1610556824332,635,-7,200,OK,jp@gc - Ultimate Thread Group 1-578,text,true,,1797,575,50,50,https://blazedemo.com/purchase.php,635,0,0
1610556824748,221,-6,200,OK,jp@gc - Ultimate Thread Group 1-566,text,true,,1445,517,50,50,https://blazedemo.com/reserve.php,221,0,0
1610556824707,269,-5,200,OK,jp@gc - Ultimate Thread Group 1-556,text,true,,1449,338,50,50,https://blazedemo.com/,269,0,40
1610556824370,612,-6,200,OK,jp@gc - Ultimate Thread Group 1-596,text,true,,1415,517,50,50,https://blazedemo.com/reserve.php,612,0,0
1610556824247,740,-5,200,OK,jp@gc - Ultimate Thread Group 1-565,text,true,,1350,338,50,50,https://blazedemo.com/,740,0,54
1610556824399,595,-7,200,OK,jp@gc - Ultimate Thread Group 1-595,text,true,,1828,575,50,50,https://blazedemo.com/purchase.php,595,0,0
1610556824746,268,-5,200,OK,jp@gc - Ultimate Thread Group 1-555,text,true,,1421,338,51,51,https://blazedemo.com/,266,0,44
1610556824968,49,-9,200,OK,jp@gc - Ultimate Thread Group 1-578,text,true,,1116,372,51,51,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,49,0,41
1610556824792,236,-7,200,OK,jp@gc - Ultimate Thread Group 1-581,text,true,,1845,575,51,51,https://blazedemo.com/purchase.php,233,0,0
1610556825018,13,-10,200,OK,jp@gc - Ultimate Thread Group 1-578,text,true,,1116,372,51,51,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,13,0,0
1610556824995,37,-9,200,OK,jp@gc - Ultimate Thread Group 1-595,text,true,,1116,372,51,51,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,37,0,30
1610556824445,595,-7,200,OK,jp@gc - Ultimate Thread Group 1-580,text,true,,1822,575,51,51,https://blazedemo.com/purchase.php,593,0,0
1610556825033,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-595,text,true,,1116,372,51,51,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556825041,14,-8,200,OK,jp@gc - Ultimate Thread Group 1-595,text,true,,1116,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,14,0,0
1610556825032,25,-8,200,OK,jp@gc - Ultimate Thread Group 1-578,text,true,,1116,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,25,0,0
1610556824476,587,-6,200,OK,jp@gc - Ultimate Thread Group 1-571,text,true,,1477,517,52,52,https://blazedemo.com/reserve.php,587,0,0
1610556825029,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-581,text,true,,1116,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,31
1610556825069,14,-10,200,OK,jp@gc - Ultimate Thread Group 1-581,text,true,,1116,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,14,0,0
1610556825041,43,-9,200,OK,jp@gc - Ultimate Thread Group 1-580,text,true,,1116,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,43,0,30
1610556825083,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-581,text,true,,1116,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556825084,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-580,text,true,,1116,372,52,52,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556825092,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-580,text,true,,1116,372,53,53,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556824834,282,-5,200,OK,jp@gc - Ultimate Thread Group 1-592,text,true,,1528,338,53,53,https://blazedemo.com/,280,0,55
1610556824854,286,-5,200,OK,jp@gc - Ultimate Thread Group 1-553,text,true,,1524,338,53,53,https://blazedemo.com/,285,0,47
1610556824449,699,-7,200,OK,jp@gc - Ultimate Thread Group 1-584,text,true,,1620,575,54,54,https://blazedemo.com/purchase.php,699,0,0
1610556824922,230,-6,200,OK,jp@gc - Ultimate Thread Group 1-557,text,true,,1535,517,54,54,https://blazedemo.com/reserve.php,228,0,0
1610556824896,273,-5,200,OK,jp@gc - Ultimate Thread Group 1-552,text,true,,1502,338,54,54,https://blazedemo.com/,269,0,36
1610556825149,37,-9,200,OK,jp@gc - Ultimate Thread Group 1-584,text,true,,1116,372,54,54,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,37,0,24
1610556824498,689,-5,200,OK,jp@gc - Ultimate Thread Group 1-560,text,true,,1335,338,54,54,https://blazedemo.com/,687,0,42
1610556824935,252,-7,200,OK,jp@gc - Ultimate Thread Group 1-562,text,true,,1766,575,54,54,https://blazedemo.com/purchase.php,252,0,0
1610556825186,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-584,text,true,,1116,372,54,54,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556825194,9,-8,200,OK,jp@gc - Ultimate Thread Group 1-584,text,true,,1116,372,55,55,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556824958,247,-7,200,OK,jp@gc - Ultimate Thread Group 1-570,text,true,,1837,575,55,55,https://blazedemo.com/purchase.php,245,0,0
1610556824942,280,-5,200,OK,jp@gc - Ultimate Thread Group 1-590,text,true,,1331,338,55,55,https://blazedemo.com/,280,0,45
1610556825188,35,-9,200,OK,jp@gc - Ultimate Thread Group 1-562,text,true,,1116,372,55,55,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,35,0,27
1610556825224,7,-10,200,OK,jp@gc - Ultimate Thread Group 1-562,text,true,,1116,372,55,55,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,7,0,0
1610556825232,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-562,text,true,,1116,372,55,55,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556824970,270,-7,200,OK,jp@gc - Ultimate Thread Group 1-566,text,true,,1864,575,55,55,https://blazedemo.com/purchase.php,270,0,0
1610556825206,37,-9,200,OK,jp@gc - Ultimate Thread Group 1-570,text,true,,1116,372,55,55,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,37,0,26
1610556825243,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-570,text,true,,1116,372,56,56,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,9,0,0
1610556824585,670,-7,200,OK,jp@gc - Ultimate Thread Group 1-575,text,true,,1648,575,56,56,https://blazedemo.com/purchase.php,664,0,0
1610556824962,295,-5,200,OK,jp@gc - Ultimate Thread Group 1-597,text,true,,1521,338,56,56,https://blazedemo.com/,295,0,39
1610556825253,10,-8,200,OK,jp@gc - Ultimate Thread Group 1-570,text,true,,1116,372,56,56,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556824987,289,-7,200,OK,jp@gc - Ultimate Thread Group 1-596,text,true,,1673,575,56,56,https://blazedemo.com/purchase.php,288,0,0
1610556825241,41,-9,200,OK,jp@gc - Ultimate Thread Group 1-566,text,true,,1116,372,56,56,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,32
1610556825282,11,-10,200,OK,jp@gc - Ultimate Thread Group 1-566,text,true,,1116,372,56,56,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556825256,39,-9,200,OK,jp@gc - Ultimate Thread Group 1-575,text,true,,1116,372,56,56,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,39,0,31
1610556825293,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-566,text,true,,1116,372,57,57,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556825296,10,-10,200,OK,jp@gc - Ultimate Thread Group 1-575,text,true,,1116,372,57,57,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,10,0,0
1610556825307,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-575,text,true,,1116,372,57,57,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556825046,270,-5,200,OK,jp@gc - Ultimate Thread Group 1-549,text,true,,1493,338,57,57,https://blazedemo.com/,268,0,43
1610556825277,40,-9,200,OK,jp@gc - Ultimate Thread Group 1-596,text,true,,1116,372,57,57,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,40,0,30
1610556825317,8,-10,200,OK,jp@gc - Ultimate Thread Group 1-596,text,true,,1116,372,57,57,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556825091,242,-11,200,OK,jp@gc - Ultimate Thread Group 1-581,text,true,,1612,633,57,57,https://blazedemo.com/confirmation.php,242,0,0
1610556823725,1603,,200,"Number of samples in transaction : 7, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-581,,true,,9724,3179,57,57,null,1593,6,113
1610556825326,8,-8,200,OK,jp@gc - Ultimate Thread Group 1-596,text,true,,1116,372,57,57,https://firefox.settings.services.mozilla.com/v1/buckets/main/collections/ms-language-packs/records/cfr-v1-en-GB,8,0,0
1610556824586,751,-6,200,OK,jp@gc - Ultimate Thread Group 1-564,text,true,,1629,517,57,57,https://blazedemo.com/reserve.php,750,0,0
1610556824998,341,-5,200,OK,jp@gc - Ultimate Thread Group 1-550,text,true,,1335,338,57,57,https://blazedemo.com/,340,0,46
1610556824552,806,-5,200,OK,jp@gc - Ultimate Thread Group 1-559,text,true,,1352,338,58,58,https://blazedemo.com/,805,0,39
1610556825169,225,-6,200,OK,jp@gc - Ultimate Thread Group 1-552,text,true,,1501,517,58,58,https://blazedemo.com/reserve.php,224,0,0
1610556825187,230,-6,200,OK,jp@gc - Ultimate Thread Group 1-560,text,true,,1397,517,59,59,https://blazedemo.com/reserve.php,228,0,0
